OrderID,Date,Region,Industry,ClientName,Product,ProductCategory,UnitsSold,UnitPrice(INR),TotalAmount(INR),SalesPerson,LeadSource,Status
ORD0178,2024-08-30,South,Rubber,RubberOne Testing Labs,Hardness & Abrasion Tester,Testing Instrument,3,295000,885000,Aditya,Cold Call,Closed-Lost
ORD0179,2024-08-28,South,Polymers,PolyMould Innovations,Differential Viscometer,Testing Instrument,5,330000,1650000,Aditya,LinkedIn,Closed-Lost
ORD0180,2024-06-21,South,Rubber,RubberOne Testing Labs,Compression Moulding Press,Accessories,3,125000,375000,Sneha,Website Lead,Closed-Lost
ORD0181,2024-10-28,North,Composites,NextGen Composite Solutions,UV Accelerated Weathering Chamber,Testing Instrument,1,560000,560000,Sneha,LinkedIn,Closed-Won
ORD0182,2024-08-27,East,Allied Industries,Precision Test Labs,Micro Melt Flow Index Tester,Testing Instrument,4,310000,1240000,Aditya,Partner Reseller,Closed-Lost
ORD0183,2025-01-14,North,Composites,AeroComposite Labs,Micro Melt Flow Index Tester,Testing Instrument,3,310000,930000,Meera,Cold Call,Closed-Lost
ORD0184,2024-04-02,North,Allied Industries,Precision Test Labs,Capillary Rheometer,Testing Instrument,3,460000,1380000,Sneha,Referral,Closed-Won
ORD0185,2024-04-28,West,Composites,CompEdge Materials Pvt Ltd,Swelling Tester,Testing Instrument,4,175000,700000,Meera,Trade Exhibition,Closed-Lost
ORD0186,2024-07-12,North,Polymers,Advanced Polymers Ltd,UV Accelerated Weathering Chamber,Testing Instrument,3,560000,1680000,Meera,Cold Call,Closed-Won
ORD0187,2024-09-12,North,Composites,FibreMatrix Composites,Compression Moulding Press,Accessories,3,125000,375000,Meera,Trade Exhibition,Closed-Lost
ORD0188,2025-01-28,East,Polymers,BrightPoly Solutions,Differential Viscometer,Testing Instrument,3,330000,990000,Aditya,Cold Email,Closed-Lost
ORD0189,2024-06-23,South,Allied Industries,Precision Test Labs,Indentation Hardness Tester,Accessories,1,22000,22000,Aditya,Trade Exhibition,Closed-Lost
ORD0190,2024-04-20,North,Allied Industries,Precision Test Labs,Indentation Hardness Tester,Accessories,2,22000,44000,Meera,Partner Reseller,Closed-Lost
ORD0191,2024-10-25,North,Rubber,RubChem Pvt Ltd,Indentation Hardness Tester,Accessories,4,22000,88000,Rahul,Referral,Closed-Lost
ORD0192,2024-09-30,South,Polymers,PolyTech India Pvt Ltd,Indentation Hardness Tester,Accessories,4,22000,88000,Rahul,Cold Email,Closed-Won
ORD0193,2024-05-31,South,Polymers,PolyMould Innovations,Capillary Rheometer,Testing Instrument,3,460000,1380000,Sneha,Trade Exhibition,Closed-Won
ORD0194,2024-07-03,East,Polymers,PolyMould Innovations,Differential Viscometer,Testing Instrument,5,330000,1650000,Sneha,LinkedIn,Closed-Lost
ORD0195,2024-03-29,East,Composites,AeroComposite Labs,Compression Moulding Press,Accessories,1,125000,125000,Aditya,Website Lead,Closed-Won
ORD0196,2024-03-01,East,Polymers,BrightPoly Solutions,Hardness & Abrasion Tester,Testing Instrument,5,295000,1475000,Aditya,Trade Exhibition,Closed-Won
ORD0197,2024-04-17,East,Composites,FibreMatrix Composites,UV Accelerated Weathering Chamber,Testing Instrument,3,560000,1680000,Meera,LinkedIn,Closed-Won
ORD0198,2024-11-20,South,Composites,FibreMatrix Composites,Digital Hardness Tester,Testing Instrument,2,75000,150000,Rahul,LinkedIn,Closed-Lost
ORD0199,2024-01-31,North,Polymers,Advanced Polymers Ltd,Digital Hardness Tester,Testing Instrument,2,75000,150000,Sneha,Website Lead,Closed-Won
ORD0200,2024-02-02,North,Rubber,RubChem Pvt Ltd,Izod Impact Tester,Testing Instrument,3,225000,675000,Sneha,Referral,Closed-Lost
ORD0201,2025-01-03,West,Rubber,FlexRubber Corp,HDX Tensile Tester,Testing Instrument,3,450000,1350000,Aditya,Cold Call,Closed-Won
ORD0202,2024-05-01,North,Composites,CompEdge Materials Pvt Ltd,MFI Tester,Testing Instrument,1,380000,380000,Sneha,Website Lead,Closed-Won
ORD0203,2024-06-06,North,Rubber,RubChem Pvt Ltd,Micro Melt Flow Index Tester,Testing Instrument,5,310000,1550000,Rahul,Trade Exhibition,Closed-Lost
ORD0204,2024-02-17,West,Allied Industries,JIT Allied R&D Center,Differential Viscometer,Testing Instrument,1,330000,330000,Meera,Trade Exhibition,Closed-Lost
ORD0205,2024-12-04,East,Composites,NextGen Composite Solutions,Digital Hardness Tester,Testing Instrument,2,75000,150000,Rahul,Cold Email,Closed-Lost
ORD0206,2024-05-03,South,Composites,CompEdge Materials Pvt Ltd,Indentation Hardness Tester,Accessories,5,22000,110000,Sneha,Partner Reseller,Closed-Lost
ORD0207,2024-11-28,North,Polymers,BrightPoly Solutions,Capillary Rheometer,Testing Instrument,1,460000,460000,Aditya,Referral,Closed-Lost
ORD0208,2024-08-17,North,Allied Industries,ProtoTest Innovations,MFI Tester,Testing Instrument,5,380000,1900000,Aditya,Trade Exhibition,Closed-Won
ORD0209,2025-01-02,South,Allied Industries,Precision Test Labs,Tensile Sample Cutter,Accessories,1,18000,18000,Sneha,Website Lead,Closed-Lost
ORD0210,2024-11-09,North,Allied Industries,ProtoTest Innovations,Micro Melt Flow Index Tester,Testing Instrument,4,310000,1240000,Sneha,Cold Call,Closed-Lost
ORD0211,2024-08-28,South,Rubber,FlexRubber Corp,Micro Melt Flow Index Tester,Testing Instrument,3,310000,930000,Aditya,Partner Reseller,Closed-Won
ORD0212,2024-04-22,East,Polymers,Advanced Polymers Ltd,Hardness & Abrasion Tester,Testing Instrument,3,295000,885000,Meera,Cold Email,Closed-Won
ORD0213,2024-10-31,South,Composites,NextGen Composite Solutions,Digital Hardness Tester,Testing Instrument,4,75000,300000,Rahul,Website Lead,Closed-Won
ORD0214,2024-03-15,South,Composites,AeroComposite Labs,HDX Tensile Tester,Testing Instrument,3,450000,1350000,Aditya,Website Lead,Closed-Lost
ORD0215,2024-11-16,West,Polymers,BrightPoly Solutions,Tensile Sample Cutter,Accessories,1,18000,18000,Sneha,Website Lead,Closed-Lost
ORD0216,2024-09-24,North,Allied Industries,JIT Allied R&D Center,Tensile Sample Cutter,Accessories,4,18000,72000,Sneha,Trade Exhibition,Closed-Lost
ORD0217,2024-05-17,East,Rubber,RubberOne Testing Labs,Digital Hardness Tester,Testing Instrument,5,75000,375000,Sneha,LinkedIn,Closed-Won
ORD0218,2024-11-14,South,Polymers,Advanced Polymers Ltd,Flexural Testing Machine,Testing Instrument,5,420000,2100000,Meera,Trade Exhibition,Closed-Won
ORD0219,2024-09-02,West,Rubber,FlexRubber Corp,Izod Impact Tester,Testing Instrument,2,225000,450000,Meera,Partner Reseller,Closed-Won
ORD0220,2024-02-17,East,Allied Industries,Industrial Material Systems,DSC Thermal Analyzer,Testing Instrument,1,190000,190000,Meera,Referral,Closed-Lost
ORD0221,2024-11-17,North,Polymers,Advanced Polymers Ltd,HDX Tensile Tester,Testing Instrument,4,450000,1800000,Sneha,Website Lead,Closed-Won
ORD0222,2024-02-26,North,Polymers,Advanced Polymers Ltd,MFI Tester,Testing Instrument,3,380000,1140000,Aditya,LinkedIn,Closed-Won
ORD0223,2024-12-12,East,Allied Industries,Industrial Material Systems,Izod Impact Tester,Testing Instrument,3,225000,675000,Meera,LinkedIn,Closed-Lost
ORD0224,2024-09-25,East,Rubber,RubberOne Testing Labs,Swelling Tester,Testing Instrument,1,175000,175000,Rahul,Partner Reseller,Closed-Won
ORD0225,2024-04-01,East,Allied Industries,JIT Allied R&D Center,Tensile Sample Cutter,Accessories,3,18000,54000,Sneha,Partner Reseller,Closed-Won
ORD0226,2024-09-14,East,Rubber,FlexRubber Corp,Capillary Rheometer,Testing Instrument,3,460000,1380000,Sneha,Website Lead,Closed-Won
ORD0227,2024-12-06,South,Composites,AeroComposite Labs,UV Accelerated Weathering Chamber,Testing Instrument,1,560000,560000,Rahul,Cold Email,Closed-Lost
ORD0228,2024-08-30,South,Allied Industries,Industrial Material Systems,DSC Thermal Analyzer,Testing Instrument,1,190000,190000,Aditya,Referral,Closed-Won
ORD0229,2025-01-11,East,Rubber,RubberFlex Industries,Micro Melt Flow Index Tester,Testing Instrument,2,310000,620000,Aditya,Cold Email,Closed-Won
ORD0230,2024-03-17,West,Composites,FibreMatrix Composites,Digital Hardness Tester,Testing Instrument,3,75000,225000,Aditya,Trade Exhibition,Closed-Won
ORD0231,2024-01-31,South,Polymers,BrightPoly Solutions,HDX Tensile Tester,Testing Instrument,3,450000,1350000,Aditya,Referral,Closed-Won
ORD0232,2024-06-18,West,Composites,NextGen Composite Solutions,Capillary Rheometer,Testing Instrument,1,460000,460000,Aditya,Trade Exhibition,Closed-Won
ORD0233,2024-09-09,South,Composites,AeroComposite Labs,Capillary Rheometer,Testing Instrument,4,460000,1840000,Rahul,Cold Email,Closed-Won
ORD0234,2024-05-05,North,Composites,FibreMatrix Composites,Differential Viscometer,Testing Instrument,2,330000,660000,Aditya,Trade Exhibition,Closed-Lost
ORD0235,2024-10-20,East,Allied Industries,Industrial Material Systems,Indentation Hardness Tester,Accessories,1,22000,22000,Sneha,Trade Exhibition,Closed-Won
ORD0236,2025-01-06,East,Rubber,RubberFlex Industries,DSC Thermal Analyzer,Testing Instrument,5,190000,950000,Sneha,LinkedIn,Closed-Won
ORD0237,2025-02-18,East,Allied Industries,Industrial Material Systems,Swelling Tester,Testing Instrument,4,175000,700000,Sneha,Cold Call,Closed-Won
ORD0238,2024-07-30,North,Composites,AeroComposite Labs,Swelling Tester,Testing Instrument,2,175000,350000,Aditya,Cold Email,Closed-Won
ORD0239,2024-12-19,North,Polymers,PolyTech India Pvt Ltd,HDX Tensile Tester,Testing Instrument,1,450000,450000,Rahul,Trade Exhibition,Closed-Won
ORD0240,2024-04-12,West,Rubber,RubberFlex Industries,MFI Tester,Testing Instrument,5,380000,1900000,Meera,LinkedIn,Closed-Won
ORD0241,2025-02-14,East,Allied Industries,Precision Test Labs,Izod Impact Tester,Testing Instrument,2,225000,450000,Aditya,Cold Email,Closed-Won
ORD0242,2024-09-29,North,Rubber,RubberOne Testing Labs,Hardness & Abrasion Tester,Testing Instrument,4,295000,1180000,Sneha,Referral,Closed-Lost
ORD0243,2024-12-26,West,Composites,AeroComposite Labs,Swelling Tester,Testing Instrument,4,175000,700000,Rahul,Partner Reseller,Closed-Won
ORD0244,2024-09-22,North,Rubber,RubberOne Testing Labs,Tensile Sample Cutter,Accessories,5,18000,90000,Aditya,Website Lead,Closed-Won
ORD0245,2024-01-15,West,Allied Industries,ProtoTest Innovations,Compression Moulding Press,Accessories,2,125000,250000,Aditya,Referral,Closed-Lost
ORD0246,2024-10-04,North,Composites,FibreMatrix Composites,Hardness & Abrasion Tester,Testing Instrument,2,295000,590000,Aditya,Cold Email,Closed-Lost
ORD0247,2025-02-01,North,Rubber,FlexRubber Corp,HDX Tensile Tester,Testing Instrument,5,450000,2250000,Sneha,LinkedIn,Closed-Won
ORD0248,2024-06-11,West,Allied Industries,ProtoTest Innovations,Indentation Hardness Tester,Accessories,2,22000,44000,Meera,Partner Reseller,Closed-Lost
ORD0249,2024-05-11,North,Allied Industries,Precision Test Labs,HDX Tensile Tester,Testing Instrument,4,450000,1800000,Aditya,Referral,Closed-Won
ORD0250,2024-11-22,South,Polymers,PolyMould Innovations,Izod Impact Tester,Testing Instrument,5,225000,1125000,Sneha,Cold Call,Closed-Lost
ORD0251,2024-10-10,West,Polymers,PolyTech India Pvt Ltd,Tensile Sample Cutter,Accessories,3,18000,54000,Rahul,Cold Call,Closed-Won
ORD0252,2024-08-24,East,Polymers,PolyTech India Pvt Ltd,Indentation Hardness Tester,Accessories,5,22000,110000,Meera,Referral,Closed-Won
ORD0253,2024-03-21,West,Rubber,RubberOne Testing Labs,Differential Viscometer,Testing Instrument,3,330000,990000,Sneha,Partner Reseller,Closed-Lost
ORD0254,2024-06-29,South,Composites,FibreMatrix Composites,Compression Moulding Press,Accessories,3,125000,375000,Aditya,Cold Call,Closed-Won
ORD0255,2024-01-08,North,Composites,NextGen Composite Solutions,UV Accelerated Weathering Chamber,Testing Instrument,5,560000,2800000,Rahul,Cold Email,Closed-Won
ORD0256,2024-08-03,East,Rubber,FlexRubber Corp,Indentation Hardness Tester,Accessories,2,22000,44000,Meera,Partner Reseller,Closed-Won
ORD0257,2024-10-08,North,Polymers,Advanced Polymers Ltd,Izod Impact Tester,Testing Instrument,3,225000,675000,Aditya,Cold Call,Closed-Won
ORD0258,2024-05-10,South,Polymers,Advanced Polymers Ltd,Flexural Testing Machine,Testing Instrument,2,420000,840000,Sneha,Cold Email,Closed-Won
ORD0259,2024-02-22,South,Rubber,RubberFlex Industries,Capillary Rheometer,Testing Instrument,4,460000,1840000,Aditya,Trade Exhibition,Closed-Lost
ORD0260,2024-01-13,South,Polymers,PolyTech India Pvt Ltd,Izod Impact Tester,Testing Instrument,1,225000,225000,Sneha,Cold Call,Closed-Lost
ORD0261,2024-12-09,North,Allied Industries,Industrial Material Systems,Indentation Hardness Tester,Accessories,2,22000,44000,Meera,Partner Reseller,Closed-Won
ORD0262,2024-01-17,East,Allied Industries,Industrial Material Systems,Swelling Tester,Testing Instrument,5,175000,875000,Aditya,Partner Reseller,Closed-Lost
ORD0263,2024-01-29,South,Allied Industries,ProtoTest Innovations,Capillary Rheometer,Testing Instrument,1,460000,460000,Aditya,Cold Call,Closed-Won
ORD0264,2024-05-05,East,Rubber,RubChem Pvt Ltd,Hardness & Abrasion Tester,Testing Instrument,2,295000,590000,Aditya,Referral,Closed-Won
ORD0265,2024-06-04,South,Rubber,RubChem Pvt Ltd,HDX Tensile Tester,Testing Instrument,2,450000,900000,Meera,Website Lead,Closed-Won
ORD0266,2025-01-11,North,Polymers,PolyTech India Pvt Ltd,Hardness & Abrasion Tester,Testing Instrument,3,295000,885000,Rahul,Trade Exhibition,Closed-Lost
ORD0267,2024-01-11,East,Composites,AeroComposite Labs,DSC Thermal Analyzer,Testing Instrument,5,190000,950000,Aditya,Partner Reseller,Closed-Won
ORD0268,2024-02-27,South,Allied Industries,ProtoTest Innovations,Tensile Sample Cutter,Accessories,3,18000,54000,Meera,Referral,Closed-Won
ORD0269,2024-03-25,East,Polymers,BrightPoly Solutions,MFI Tester,Testing Instrument,4,380000,1520000,Aditya,Website Lead,Closed-Lost
ORD0270,2024-03-27,North,Polymers,PolyMould Innovations,MFI Tester,Testing Instrument,5,380000,1900000,Meera,LinkedIn,Closed-Won
ORD0271,2024-05-19,North,Composites,FibreMatrix Composites,DSC Thermal Analyzer,Testing Instrument,4,190000,760000,Sneha,Website Lead,Closed-Won
ORD0272,2024-03-19,South,Composites,NextGen Composite Solutions,Differential Viscometer,Testing Instrument,3,330000,990000,Rahul,Partner Reseller,Closed-Lost
ORD0273,2024-11-16,North,Allied Industries,Precision Test Labs,HDX Tensile Tester,Testing Instrument,4,450000,1800000,Rahul,Partner Reseller,Closed-Lost
ORD0274,2024-01-17,South,Rubber,RubberFlex Industries,Indentation Hardness Tester,Accessories,3,22000,66000,Meera,Trade Exhibition,Closed-Won
ORD0275,2024-06-29,West,Polymers,PolyMould Innovations,Swelling Tester,Testing Instrument,1,175000,175000,Sneha,LinkedIn,Closed-Lost
ORD0276,2024-07-25,North,Polymers,PolyMould Innovations,Compression Moulding Press,Accessories,3,125000,375000,Rahul,LinkedIn,Closed-Won
ORD0277,2024-11-24,North,Polymers,PolyMould Innovations,Capillary Rheometer,Testing Instrument,4,460000,1840000,Sneha,Trade Exhibition,Closed-Won
ORD0278,2024-04-13,East,Composites,AeroComposite Labs,UV Accelerated Weathering Chamber,Testing Instrument,3,560000,1680000,Meera,LinkedIn,Closed-Won
ORD0279,2024-10-12,South,Polymers,BrightPoly Solutions,HDX Tensile Tester,Testing Instrument,2,450000,900000,Aditya,Cold Call,Closed-Won
ORD0280,2024-05-24,North,Allied Industries,Precision Test Labs,Compression Moulding Press,Accessories,4,125000,500000,Rahul,Referral,Closed-Won
ORD0281,2024-01-10,East,Polymers,BrightPoly Solutions,Digital Hardness Tester,Testing Instrument,4,75000,300000,Aditya,Website Lead,Closed-Won
ORD0282,2024-11-11,South,Polymers,PolyTech India Pvt Ltd,Tensile Sample Cutter,Accessories,3,18000,54000,Aditya,Cold Email,Closed-Won
ORD0283,2024-11-07,West,Rubber,RubChem Pvt Ltd,Indentation Hardness Tester,Accessories,4,22000,88000,Meera,Trade Exhibition,Closed-Lost
ORD0284,2024-03-13,South,Composites,FibreMatrix Composites,Compression Moulding Press,Accessories,2,125000,250000,Aditya,Referral,Closed-Lost
ORD0285,2024-06-25,North,Polymers,PolyTech India Pvt Ltd,MFI Tester,Testing Instrument,2,380000,760000,Sneha,Trade Exhibition,Closed-Lost
ORD0286,2024-01-04,East,Rubber,FlexRubber Corp,Digital Hardness Tester,Testing Instrument,1,75000,75000,Aditya,Trade Exhibition,Closed-Won
ORD0287,2024-10-17,South,Allied Industries,JIT Allied R&D Center,Indentation Hardness Tester,Accessories,1,22000,22000,Aditya,Website Lead,Closed-Lost
ORD0288,2024-04-12,West,Rubber,RubberFlex Industries,DSC Thermal Analyzer,Testing Instrument,4,190000,760000,Rahul,Partner Reseller,Closed-Won
ORD0289,2024-02-06,South,Polymers,PolyMould Innovations,Compression Moulding Press,Accessories,1,125000,125000,Aditya,Cold Email,Closed-Won
ORD0290,2024-04-03,South,Rubber,RubberOne Testing Labs,Swelling Tester,Testing Instrument,5,175000,875000,Aditya,Cold Email,Closed-Lost
ORD0291,2025-02-23,South,Polymers,PolyMould Innovations,HDX Tensile Tester,Testing Instrument,1,450000,450000,Meera,Cold Email,Closed-Lost
ORD0292,2025-02-12,South,Polymers,PolyTech India Pvt Ltd,Micro Melt Flow Index Tester,Testing Instrument,3,310000,930000,Sneha,Cold Call,Closed-Won
ORD0293,2024-09-15,South,Polymers,PolyMould Innovations,Micro Melt Flow Index Tester,Testing Instrument,1,310000,310000,Rahul,Trade Exhibition,Closed-Won
ORD0294,2024-01-22,South,Allied Industries,Precision Test Labs,MFI Tester,Testing Instrument,5,380000,1900000,Aditya,Referral,Closed-Lost
ORD0295,2024-02-23,West,Polymers,Advanced Polymers Ltd,HDX Tensile Tester,Testing Instrument,1,450000,450000,Rahul,Website Lead,Closed-Lost
ORD0296,2024-07-09,South,Allied Industries,JIT Allied R&D Center,Tensile Sample Cutter,Accessories,1,18000,18000,Aditya,Cold Call,Closed-Lost
ORD0297,2025-01-25,East,Rubber,RubberOne Testing Labs,Hardness & Abrasion Tester,Testing Instrument,1,295000,295000,Aditya,Partner Reseller,Closed-Lost
ORD0298,2024-10-09,East,Rubber,RubberOne Testing Labs,Flexural Testing Machine,Testing Instrument,4,420000,1680000,Rahul,Cold Email,Closed-Won
ORD0299,2024-03-15,East,Composites,AeroComposite Labs,UV Accelerated Weathering Chamber,Testing Instrument,2,560000,1120000,Rahul,Cold Email,Closed-Lost
ORD0300,2024-11-01,North,Rubber,FlexRubber Corp,Digital Hardness Tester,Testing Instrument,5,75000,375000,Meera,Cold Email,Closed-Won
ORD0301,2025-01-10,South,Rubber,FlexRubber Corp,HDX Tensile Tester,Testing Instrument,1,450000,450000,Sneha,LinkedIn,Closed-Won
ORD0302,2024-08-03,East,Allied Industries,ProtoTest Innovations,Flexural Testing Machine,Testing Instrument,4,420000,1680000,Meera,Partner Reseller,Closed-Won
ORD0303,2024-05-24,North,Rubber,RubChem Pvt Ltd,Swelling Tester,Testing Instrument,5,175000,875000,Aditya,LinkedIn,Closed-Won
ORD0304,2025-01-20,West,Polymers,BrightPoly Solutions,Micro Melt Flow Index Tester,Testing Instrument,5,310000,1550000,Aditya,Referral,Closed-Lost
ORD0305,2024-09-07,North,Composites,NextGen Composite Solutions,Digital Hardness Tester,Testing Instrument,5,75000,375000,Rahul,Cold Call,Closed-Won
ORD0306,2024-02-17,South,Rubber,RubberFlex Industries,HDX Tensile Tester,Testing Instrument,2,450000,900000,Sneha,Partner Reseller,Closed-Won
ORD0307,2024-09-14,North,Polymers,PolyMould Innovations,Flexural Testing Machine,Testing Instrument,5,420000,2100000,Rahul,Referral,Closed-Lost
ORD0308,2024-05-20,North,Polymers,PolyTech India Pvt Ltd,UV Accelerated Weathering Chamber,Testing Instrument,4,560000,2240000,Meera,Cold Email,Closed-Lost
ORD0309,2024-10-18,North,Allied Industries,Industrial Material Systems,Izod Impact Tester,Testing Instrument,2,225000,450000,Rahul,Trade Exhibition,Closed-Lost
ORD0310,2024-12-14,North,Rubber,RubberFlex Industries,Swelling Tester,Testing Instrument,1,175000,175000,Rahul,Cold Email,Closed-Won
ORD0311,2025-01-06,East,Allied Industries,JIT Allied R&D Center,Flexural Testing Machine,Testing Instrument,4,420000,1680000,Rahul,LinkedIn,Closed-Won
ORD0312,2024-05-13,East,Rubber,RubberFlex Industries,MFI Tester,Testing Instrument,3,380000,1140000,Meera,Referral,Closed-Won
ORD0313,2024-06-11,South,Rubber,FlexRubber Corp,DSC Thermal Analyzer,Testing Instrument,5,190000,950000,Meera,Website Lead,Closed-Won
ORD0314,2025-02-09,North,Composites,NextGen Composite Solutions,Micro Melt Flow Index Tester,Testing Instrument,4,310000,1240000,Aditya,Partner Reseller,Closed-Won
ORD0315,2024-05-10,South,Rubber,FlexRubber Corp,Indentation Hardness Tester,Accessories,3,22000,66000,Rahul,Referral,Closed-Won
ORD0316,2024-10-09,East,Composites,AeroComposite Labs,Digital Hardness Tester,Testing Instrument,4,75000,300000,Aditya,Referral,Closed-Won
ORD0317,2024-09-08,South,Polymers,Advanced Polymers Ltd,MFI Tester,Testing Instrument,4,380000,1520000,Rahul,Cold Call,Closed-Won
ORD0318,2024-07-21,South,Composites,FibreMatrix Composites,Capillary Rheometer,Testing Instrument,5,460000,2300000,Rahul,Cold Call,Closed-Won
ORD0319,2024-07-07,South,Rubber,RubberFlex Industries,Indentation Hardness Tester,Accessories,2,22000,44000,Meera,Partner Reseller,Closed-Won
ORD0320,2025-02-13,South,Polymers,Advanced Polymers Ltd,Indentation Hardness Tester,Accessories,2,22000,44000,Aditya,Website Lead,Closed-Lost
ORD0321,2024-09-30,East,Allied Industries,Industrial Material Systems,Tensile Sample Cutter,Accessories,2,18000,36000,Aditya,Trade Exhibition,Closed-Lost
ORD0322,2024-04-18,South,Rubber,RubberOne Testing Labs,Micro Melt Flow Index Tester,Testing Instrument,3,310000,930000,Aditya,Cold Email,Closed-Won
ORD0323,2024-07-21,West,Rubber,RubberFlex Industries,UV Accelerated Weathering Chamber,Testing Instrument,5,560000,2800000,Sneha,Cold Email,Closed-Won
ORD0324,2024-01-27,East,Allied Industries,JIT Allied R&D Center,Digital Hardness Tester,Testing Instrument,4,75000,300000,Rahul,Referral,Closed-Lost
ORD0325,2024-10-25,West,Polymers,PolyTech India Pvt Ltd,Swelling Tester,Testing Instrument,4,175000,700000,Rahul,Referral,Closed-Lost
ORD0326,2024-03-21,East,Allied Industries,ProtoTest Innovations,Compression Moulding Press,Accessories,2,125000,250000,Sneha,LinkedIn,Closed-Won
ORD0327,2024-02-14,South,Rubber,FlexRubber Corp,Digital Hardness Tester,Testing Instrument,3,75000,225000,Sneha,Partner Reseller,Closed-Won
ORD0328,2024-09-13,East,Allied Industries,Industrial Material Systems,Micro Melt Flow Index Tester,Testing Instrument,1,310000,310000,Rahul,Trade Exhibition,Closed-Won
ORD0329,2024-03-22,West,Polymers,BrightPoly Solutions,Tensile Sample Cutter,Accessories,1,18000,18000,Aditya,Cold Email,Closed-Lost
ORD0330,2024-07-01,West,Rubber,RubChem Pvt Ltd,Differential Viscometer,Testing Instrument,1,330000,330000,Sneha,Trade Exhibition,Closed-Won
ORD0331,2025-01-10,West,Allied Industries,ProtoTest Innovations,MFI Tester,Testing Instrument,1,380000,380000,Sneha,Cold Email,Closed-Lost
ORD0332,2024-04-07,East,Allied Industries,ProtoTest Innovations,DSC Thermal Analyzer,Testing Instrument,3,190000,570000,Sneha,Referral,Closed-Lost
ORD0333,2024-02-22,East,Rubber,RubberFlex Industries,MFI Tester,Testing Instrument,1,380000,380000,Rahul,Cold Call,Closed-Won
ORD0334,2024-01-02,North,Composites,CompEdge Materials Pvt Ltd,Izod Impact Tester,Testing Instrument,2,225000,450000,Rahul,Website Lead,Closed-Won
ORD0335,2024-12-06,North,Allied Industries,ProtoTest Innovations,Differential Viscometer,Testing Instrument,4,330000,1320000,Aditya,Trade Exhibition,Closed-Won
ORD0336,2024-11-10,West,Composites,NextGen Composite Solutions,Micro Melt Flow Index Tester,Testing Instrument,2,310000,620000,Meera,Trade Exhibition,Closed-Lost
ORD0337,2024-05-06,East,Rubber,RubChem Pvt Ltd,Micro Melt Flow Index Tester,Testing Instrument,3,310000,930000,Sneha,Cold Email,Closed-Lost
ORD0338,2024-08-14,East,Polymers,PolyTech India Pvt Ltd,Izod Impact Tester,Testing Instrument,1,225000,225000,Meera,Cold Call,Closed-Lost
ORD0339,2025-02-16,East,Rubber,RubChem Pvt Ltd,Izod Impact Tester,Testing Instrument,5,225000,1125000,Rahul,Partner Reseller,Closed-Won
ORD0340,2024-08-26,South,Allied Industries,ProtoTest Innovations,MFI Tester,Testing Instrument,1,380000,380000,Rahul,Referral,Closed-Lost
ORD0341,2024-03-22,North,Allied Industries,JIT Allied R&D Center,Flexural Testing Machine,Testing Instrument,2,420000,840000,Meera,Trade Exhibition,Closed-Lost
ORD0342,2024-07-23,East,Polymers,Advanced Polymers Ltd,Micro Melt Flow Index Tester,Testing Instrument,5,310000,1550000,Aditya,Website Lead,Closed-Lost
ORD0343,2024-04-27,North,Rubber,FlexRubber Corp,Capillary Rheometer,Testing Instrument,2,460000,920000,Sneha,Trade Exhibition,Closed-Won
ORD0344,2024-08-25,North,Allied Industries,Precision Test Labs,MFI Tester,Testing Instrument,4,380000,1520000,Meera,Referral,Closed-Won
ORD0345,2024-02-15,North,Allied Industries,ProtoTest Innovations,Izod Impact Tester,Testing Instrument,4,225000,900000,Meera,Cold Call,Closed-Lost
ORD0346,2025-01-11,North,Polymers,Advanced Polymers Ltd,Differential Viscometer,Testing Instrument,3,330000,990000,Meera,Cold Call,Closed-Won
ORD0347,2024-06-16,South,Rubber,RubChem Pvt Ltd,Swelling Tester,Testing Instrument,5,175000,875000,Meera,Website Lead,Closed-Lost
ORD0348,2025-01-24,West,Allied Industries,JIT Allied R&D Center,Swelling Tester,Testing Instrument,3,175000,525000,Rahul,Website Lead,Closed-Won
ORD0349,2024-01-21,South,Allied Industries,JIT Allied R&D Center,Tensile Sample Cutter,Accessories,2,18000,36000,Sneha,Website Lead,Closed-Lost
ORD0350,2025-01-30,South,Rubber,RubChem Pvt Ltd,Indentation Hardness Tester,Accessories,5,22000,110000,Meera,Trade Exhibition,Closed-Won
ORD0351,2024-07-22,South,Composites,CompEdge Materials Pvt Ltd,Digital Hardness Tester,Testing Instrument,4,75000,300000,Rahul,LinkedIn,Closed-Lost
ORD0352,2024-07-28,West,Composites,CompEdge Materials Pvt Ltd,DSC Thermal Analyzer,Testing Instrument,1,190000,190000,Rahul,Referral,Closed-Lost
ORD0353,2025-01-05,West,Allied Industries,Industrial Material Systems,MFI Tester,Testing Instrument,4,380000,1520000,Rahul,Cold Call,Closed-Won
ORD0354,2024-10-02,East,Allied Industries,Precision Test Labs,Micro Melt Flow Index Tester,Testing Instrument,5,310000,1550000,Meera,Cold Email,Closed-Lost
ORD0355,2024-03-04,South,Composites,AeroComposite Labs,MFI Tester,Testing Instrument,1,380000,380000,Aditya,Cold Call,Closed-Won
ORD0356,2024-04-15,North,Composites,AeroComposite Labs,HDX Tensile Tester,Testing Instrument,2,450000,900000,Aditya,Cold Email,Closed-Lost
ORD0357,2024-03-30,East,Allied Industries,JIT Allied R&D Center,DSC Thermal Analyzer,Testing Instrument,1,190000,190000,Aditya,Trade Exhibition,Closed-Lost
